Local A,Local B,Meio de transporte,Origem,Destino
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Alcoutim
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Cachopo
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Martim Longo
Barranco do Velho,São Brás de Alportel,Carro,False,Almodôvar
Barranco do Velho,São Brás de Alportel,Carro,True,Faro
Barranco do Velho,São Brás de Alportel,Carro,True,São Brás de Alportel
Beja,IP2 - Saída 44,Carro,False,Beja
Beja,IP2 - Saída 44,Carro,False,Santa Clara de Louredo
Boliqueime,Cruzamento da N125 com a M526,Carro,False,A22
Boliqueime,Cruzamento da N125 com a M526,Carro,False,Portimão
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Faro
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Faro
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Albufeira
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Portimão
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Cabanas de Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Faro
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Vila Nova de Cacela
Cabo de Santa Maria,Praia da Barreta,Barco,False,Cabo de Santa Maria
Cabo de Santa Maria,Praia da Barreta,Barco,True,Faro
Cabo de Santa Maria,Praia da Barreta,Barco,True,Vila Nova de Cacela
Cachopo,Martim Longo,Carro,False,Cachopo
Cachopo,Martim Longo,Carro,False,Faro
Cachopo,Martim Longo,Carro,True,A2
Cachopo,Martim Longo,Carro,True,Martim Longo
Cachopo,Parque Temático da Serra do Caldeirão,Carro,False,Cachopo
Cachopo,Parque Temático da Serra do Caldeirão,Carro,False,Mértola
Cachopo,Parque Temático da Serra do Caldeirão,Carro,True,Barranco do Velho
Cais da Mesquita,Penha da Águia,Barco,False,Pomarão
Cais da Mesquita,Penha da Águia,Barco,False,Vila Real de Santo António
Cais da Mesquita,Penha da Águia,Barco,True,Mértola
Cais da Mesquita,Pomarão,Barco,False,Mértola
Cais da Mesquita,Pomarão,Barco,True,Pomarão
Cais da Mesquita,Pomarão,Barco,True,Sanlúcar de Guadiana
Cais da Mesquita,Pomarão,Barco,True,Vila Real de Santo António
Cais da Praia do Barril,Praia do Barril,Comboio,False,Tavira
Cais da Praia do Barril,Praia do Barril,Comboio,True,Praia do Barril
Cais da Praia do Barril,Santa Luzia,Barco,False,Praia do Barril
Cais da Praia do Barril,Santa Luzia,Barco,True,Faro
Cais da Praia do Barril,Santa Luzia,Barco,True,Tavira
Cais da Praia do Barril,Santa Luzia,Barco,True,Vila Nova de Cacela
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,False,A22
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,False,Castro Marim
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,True,Vila Real de Santo António
Castro Marim,Vista Real,Carro,False,Castro Marim
Castro Marim,Vista Real,Carro,False,Sapal de Castro Marim e Vila Real de Santo António
Castro Marim,Vista Real,Carro,True,Altura
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,False,A22 - Espanha/Loulé/A2 - Lisboa
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,False,São Brás de Alportel
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,True,Faro
"Conceição, Tavira",Estação da Porta Nova,Comboio,False,Vila Real de Santo António
"Conceição, Tavira",Estação da Porta Nova,Comboio,True,Faro
"Conceição, Tavira",Estação da Porta Nova,Comboio,True,Lagos
"Conceição, Tavira",Estação de Cacela,Comboio,False,Faro
"Conceição, Tavira",Estação de Cacela,Comboio,False,Lagos
"Conceição, Tavira",Estação de Cacela,Comboio,True,Vila Real de Santo António
"Conceição, Tavira",Tavira - Norte,Carro,False,Vila Real de Santo António
"Conceição, Tavira",Tavira - Norte,Carro,True,Faro
"Conceição, Tavira",Tavira - Norte,Carro,True,Tavira
"Conceição, Tavira",Vila Nova de Cacela,Carro,False,Faro
"Conceição, Tavira",Vila Nova de Cacela,Carro,False,Tavira
"Conceição, Tavira",Vila Nova de Cacela,Carro,True,Vila Real de Santo António
Corte da Seda,Marmeleiro,Carro,False,Martim Longo
Corte da Seda,Marmeleiro,Carro,True,Alcoutim
Corte da Seda,Marmeleiro,Carro,True,Rio Guadiana
Corte da Seda,Parque Empresarial de Alcoutim,Carro,False,Alcoutim
Corte da Seda,Parque Empresarial de Alcoutim,Carro,False,Rio Guadiana
Corte da Seda,Parque Empresarial de Alcoutim,Carro,True,Martim Longo
Corte João Marques,Martim Longo,Carro,False,A2 - Almodôvar
Corte João Marques,Martim Longo,Carro,False,Ameixal
Corte João Marques,Martim Longo,Carro,True,Martim Longo
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-4 - Cádiz
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-49 - Huelva
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,Porto de Sevilha
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,A-4 - Córdoba
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,A-92 - Granada
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-4 - Córdoba
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-92 - Granada
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,Aeroporto de Sevilha - San Pablo
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-4 - Cádiz
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-49 - Huelva
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-66 - Mérida
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,Porto de Sevilha
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-4 - Cádiz
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-49 - Huelva
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-92 - Granada
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,Porto de Sevilha
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,True,A-66 - Mérida
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,A-66 - Mérida
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,Ronda Urbana Norte de Sevilha
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,Sevilha - Centro da cidade
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-4 - Cádiz
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-49 - Huelva
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-92 - Granada
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,Porto de Sevilha
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,False,Aeroporto de Sevilha - San Pablo
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,False,Sevilha
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,True,Cádiz
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,A-4 - Cádiz/Córdoba/Aeroporto de Sevilha - San Pablo
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,A-92 - Granada/Málaga
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,Porto de Sevilha Este
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,True,A-49 - Huelva
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,True,A-66 - Mérida
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,True,Porto de Sevilha Oeste
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,False,A-4 - Cádiz
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,False,A-49 - Huelva
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,False,A-66 - Mérida
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,False,Porto de Sevilha
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,True,A-376 - Utrera
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,True,A-4 - Córdoba
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Carro,True,A-92 - Granada
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Carro,False,A-4 - Cádiz/Sevilha
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Carro,True,A-376 - Sevilha/Utrera
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Carro,True,A-4 - Carmona/Córdoba
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Carro,True,A-92 - Granada/Málaga/Sevilha
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da A-49 com a H-31,H-31 - Saída 80,Carro,False,Sevilha
Cruzamento da A-49 com a H-31,H-31 - Saída 80,Carro,True,Huelva
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Carro,False,A-4 - Cádiz
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Carro,False,A-49 - Huelva
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Carro,False,A-92 - Granada/Málaga
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Carro,True,A-4 - Córdoba/Aeroporto de Sevilha - San Pablo
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Carro,True,A-66 - Mérida
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Carro,False,A-49 - Huelva
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Carro,False,A-66 - Mérida
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Carro,True,A-4 - Cádiz/Porto de Sevilha
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Carro,True,A-92 - Granada
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Carro,True,Coria del Río
Cruzamento da A-49 com a SE-30,Sevilha - Avenida Expo 92,Carro,True,Sevilha - Centro da cidade
Cruzamento da A-49 com a SE-30,Sevilha - Avenida Expo 92,Carro,True,Sevilha - Isla de la Cartuja
Cruzamento da A-49 com a SE-30,Sevilha - Avenida Expo 92,Carro,True,Sevilha - Triana
Cruzamento da A-49 com a SE-40,SE-40 - Saída 35,Carro,False,A-49 - Huelva/Sevilha
Cruzamento da A-49 com a SE-40,SE-40 - Saída 35,Carro,True,Almensilla
Cruzamento da A-49 com a SE-40,SE-40 - Saída 35,Carro,True,Palomares del Río
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,False,A-4 - Cádiz
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,False,A-49 - Huelva
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,False,A-66 - Mérida
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,True,A-4 - Córdoba
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,True,Sevilha - Isla de la Cartuja
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Carro,True,Sevilha Norte
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,False,A-4 - Cádiz
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,False,A-49 - Huelva
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,False,A-92 - Granada/Málaga
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,False,Porto de Sevilha
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,True,A-4 - Córdoba
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,True,A-66 - Mérida
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,False,A-4 - Córdoba
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,False,A-66 - Mérida
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,False,Aeroporto de Sevilha - San Pablo
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,False,Ronda Urbana Norte de Sevilha
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,True,A-376 - Utrera
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,True,A-4 - Cádiz
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,True,A-49 - Huelva
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Carro,True,Porto de Sevilha
Cruzamento da H-30 com a H-31,H-31 - Saída 80,Carro,False,Huelva
Cruzamento da H-30 com a H-31,H-31 - Saída 80,Carro,True,Sevilha
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,False,Alcoutim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,False,Beja
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,True,Castro Marim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,False,Castro Marim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,True,Alcoutim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,True,Beja
Cruzamento da N122 com a M1060,IC27 - Saída 5,Carro,False,Corte Velha
Cruzamento da N122 com a M1060,IC27 - Saída 5,Carro,True,Castro Marim
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,False,Almada de Ouro
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,False,Foz de Odeleite
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,Castro Marim
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,IC27
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,Vila Real de Santo António
Cruzamento da N122 com a M507,IC27 - Fim,Carro,False,Beja
Cruzamento da N122 com a M507,IC27 - Fim,Carro,False,Mértola
Cruzamento da N122 com a M507,IC27 - Fim,Carro,True,Castro Marim
Cruzamento da N122 com a M507,Santa Marta,Carro,False,Alcoutim
Cruzamento da N122 com a M507,Santa Marta,Carro,True,Beja
Cruzamento da N122 com a M507,Santa Marta,Carro,True,Mértola
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,False,Alcoutim
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,False,Azinhal
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,True,Castro Marim
Cruzamento da N124 com a M507-1,Martim Longo,Carro,False,Alcoutim
Cruzamento da N124 com a M507-1,Martim Longo,Carro,False,IC27
Cruzamento da N124 com a M507-1,Martim Longo,Carro,True,Barranco do Velho
Cruzamento da N124 com a M507-1,Martim Longo,Carro,True,Martim Longo
Cruzamento da N124 com a M507-1,Pereiro,Carro,False,Martim Longo
Cruzamento da N124 com a M507-1,Pereiro,Carro,True,Alcoutim
Cruzamento da N124 com a N396,Salir,Carro,False,Ameixal
Cruzamento da N124 com a N396,Salir,Carro,False,Barranco do Velho
Cruzamento da N124 com a N396,Salir,Carro,False,Cachopo
Cruzamento da N124 com a N396,Salir,Carro,True,Lagos
Cruzamento da N124 com a N396,Salir,Carro,True,Salir
Cruzamento da N124 com a N396,Salir,Carro,True,Silves
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,False,Tavira
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,False,Vila Real de Santo António
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,True,Faro
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,True,Olhão
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,False,Olhão
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,True,Tavira
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,False,Tavira
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,False,Vila Real de Santo António
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,True,Faro
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,True,Olhão
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,False,Faro
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,False,Tavira
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,True,Fuseta
Cruzamento da N125 com a M516-2,Livramento,Carro,False,Faro
Cruzamento da N125 com a M516-2,Livramento,Carro,False,Olhão
Cruzamento da N125 com a M516-2,Livramento,Carro,True,Tavira
Cruzamento da N125 com a M516-2,Livramento,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,False,Albufeira
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,False,Portimão
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,True,Faro
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,True,Loulé
Cruzamento da N125 com a N125-6,Estação de Castro Marim,Carro,False,Altura
Cruzamento da N125 com a N125-6,Estação de Castro Marim,Carro,True,Castro Marim
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,False,A22 - Faro
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,False,Tavira
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,True,Espanha
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,False,Faro
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,False,Loulé
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,True,A22
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,True,Portimão
Cruzamento da N125 com a N395,IC1 - Fim,Carro,False,Faro
Cruzamento da N125 com a N395,IC1 - Fim,Carro,False,Loulé
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,A2 - Lisboa
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,A22 - Faro/Portimão
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,Portimão
Cruzamento da N125 com a N398,Olhão,Carro,False,Tavira
Cruzamento da N125 com a N398,Olhão,Carro,True,Faro
Cruzamento da N125 com a N398,Olhão,Carro,True,Olhão
Cruzamento da N125-4 com a M521,Loulé,Carro,False,A22 - Espanha/Lisboa
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Aeroporto de Faro
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Almancil
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Estádio Algarve
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Faro
Cruzamento da N125-4 com a M521,Loulé,Carro,True,Loulé
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,False,Loulé
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,A22
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Aeroporto de Faro
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Faro
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Isla Mágica
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Sevilha - Isla de la Cartuja
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,A-4 - Córdoba
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Aeroporto de Sevilha - San Pablo
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Estádio de La Cartuja
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-49 - Huelva
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-66 - Mérida
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Sevilha - Rua Torneo
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Aeroporto de Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Faro
Culatra,Hangares,Barco,False,Olhão
Culatra,Hangares,Barco,False,Vila Nova de Cacela
Culatra,Hangares,Barco,True,Faro
Culatra,Ilha da Armona,Barco,False,Faro
Culatra,Ilha da Armona,Barco,True,Fuseta
Culatra,Ilha da Armona,Barco,True,Vila Nova de Cacela
Culatra,Olhão,Barco,False,Faro
Culatra,Olhão,Barco,True,Olhão
Estação da Luz,Estação de Tavira,Comboio,False,Faro
Estação da Luz,Estação de Tavira,Comboio,False,Lagos
Estação da Luz,Estação de Tavira,Comboio,True,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,False,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,True,Faro
Estação da Luz,Livramento,Comboio,True,Lagos
Estação da Porta Nova,Estação de Tavira,Comboio,False,Vila Real de Santo António
Estação da Porta Nova,Estação de Tavira,Comboio,True,Faro
Estação da Porta Nova,Estação de Tavira,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Lisboa - Oriente
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lisboa - Oriente
Estação de Alcantarilha,Poço Barreto,Comboio,False,Tunes
Estação de Alcantarilha,Poço Barreto,Comboio,False,Vila Real de Santo António
Estação de Alcantarilha,Poço Barreto,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,False,Faro
Estação de Almancil,Estação de Loulé,Comboio,False,Vila Real de Santo António
Estação de Almancil,Estação de Loulé,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,True,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Lagos
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Faro
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Vila Real de Santo António
Estação de Boliqueime,Estação de Loulé,Comboio,False,Lagos
Estação de Boliqueime,Estação de Loulé,Comboio,False,Tunes
Estação de Boliqueime,Estação de Loulé,Comboio,True,Faro
Estação de Boliqueime,Estação de Loulé,Comboio,True,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,False,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,True,Lagos
Estação de Bom João,Estação de Faro,Comboio,True,Tunes
Estação de Bom João,Olhão,Comboio,False,Faro
Estação de Bom João,Olhão,Comboio,False,Lagos
Estação de Bom João,Olhão,Comboio,True,Vila Real de Santo António
Estação de Cacela,Estação de Castro Marim,Comboio,False,Faro
Estação de Cacela,Estação de Castro Marim,Comboio,False,Lagos
Estação de Cacela,Estação de Castro Marim,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Faro
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Lagos
Estação de Castro Marim,Estação de Monte Gordo,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Vista Real,Carro,False,Altura
Estação de Castro Marim,Vista Real,Carro,True,Castro Marim
Estação de Faro,Estação de Loulé,Comboio,False,Faro
Estação de Faro,Estação de Loulé,Comboio,True,Lisboa - Oriente
Estação de Faro,Estação de Loulé,Comboio,True,Tunes
Estação de Faro,Estação de Parque das Cidades,Comboio,False,Vila Real de Santo António
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Lagos
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Tunes
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Faro
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Lagos
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,True,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,False,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,True,Faro
Estação de Fuseta-A,Olhão,Comboio,True,Lagos
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Faro
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Tavira
Estação de Fuseta-Moncarapacho,Fuseta,Carro,True,Fuseta
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Faro
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Lagos
Estação de Fuseta-Moncarapacho,Livramento,Comboio,True,Vila Real de Santo António
Estação de Messines - Alte,Tunes,Comboio,False,Lisboa - Oriente
Estação de Messines - Alte,Tunes,Comboio,False,Pinhal Novo
Estação de Messines - Alte,Tunes,Comboio,True,Faro
Estação de Monte Gordo,Hortas,Carro,False,Manta Rota
Estação de Monte Gordo,Hortas,Carro,False,Vila Nova de Cacela
Estação de Monte Gordo,Hortas,Carro,True,Espanha
