Origem;Sentido;Destino;Local A;Local B;Meio de transporte
Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;A-66 - Mérida;Cruzamento da A-4 Norte com a SE-30;Ronda Urbana Norte de Sevilha - Poligono Calonge;Carro
Cruzamento da A-4 Norte com a SE-30;A-4 - Saída 536;Aeroporto de Sevilha - San Pablo;A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Carro
Cruzamento da A-4 Norte com a SE-30;A-4 - Saída 536;Carmona;A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Carro
Cruzamento da A-4 Norte com a SE-30;A-4 - Saída 536;Córdoba;A-4 - Saída 536;Cruzamento da A-4 Norte com a SE-30;Carro
Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Porto de Sevilha Oeste;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;A-49 - Huelva;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;A-66 - Mérida;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;A-376 - Utrera;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;A-92 - Granada;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;A-4 - Córdoba;Cruzamento da A-4 Sul com a SE-30;SE-30 - Saída 8;Carro
Cruzamento da A-4 Sul com a SE-30;Cruzamento da A-4 Sul com a SE-40;Cádiz;Cruzamento da A-4 Sul com a SE-30;Cruzamento da A-4 Sul com a SE-40;Carro
Cruzamento da A-4 Sul com a SE-40;Cruzamento da A-4 Sul com a SE-30;Sevilha;Cruzamento da A-4 Sul com a SE-30;Cruzamento da A-4 Sul com a SE-40;Carro
Cruzamento da A-4 Sul com a SE-40;Cruzamento da A-4 Sul com a SE-30;Aeroporto de Sevilha - San Pablo;Cruzamento da A-4 Sul com a SE-30;Cruzamento da A-4 Sul com a SE-40;Carro
Cruzamento da A-4 Sul com a SE-40;A-4 - Saída 553;Dos Hermanas;A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Carro
Cruzamento da A-4 Sul com a SE-40;A-4 - Saída 553;Cádiz;A-4 - Saída 553;Cruzamento da A-4 Sul com a SE-40;Carro
Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Aeroporto de Sevilha - San Pablo;Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Carro
Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;A-92 - Sevilha/Málaga/Granada;Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Carro
Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;A-376 - Sevilha/Utrera;Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Carro
Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;A-4 - Carmona/Córdoba;Cruzamento da A-4 Sul com a SE-40;SE-40 - Saída 19;Carro
Cruzamento da A-49 com a H-31;A-49 - Saída 81;Portugal;A-49 - Saída 81;Cruzamento da A-49 com a H-31;Carro
Cruzamento da A-49 com a H-31;A-49 - Saída 75;Sevilha;A-49 - Saída 75;Cruzamento da A-49 com a H-31;Carro
Cruzamento da A-49 com a H-31;H-31 - Saída 80;Huelva;Cruzamento da A-49 com a H-31;H-31 - Saída 80;Carro
Cruzamento da A-49 com a A-483;A-49 - Saída 53;Huelva;A-49 - Saída 53;Cruzamento da A-49 com a A-483;Carro
Cruzamento da A-49 com a A-483;A-49 - Saída 53;Portugal;A-49 - Saída 53;Cruzamento da A-49 com a A-483;Carro
Cruzamento da A-49 com a A-483;A-49 - Saída 48;Sevilha;A-49 - Saída 48;Cruzamento da A-49 com a A-483;Carro
Cruzamento da A-49 com a A-483;A-483 - Saída 1;Almonte;A-483 - Saída 1;Cruzamento da A-49 com a A-483;Carro
Cruzamento da A-49 com a A-483;A-483 - Saída 1;Parque Nacional de Doñana;A-483 - Saída 1;Cruzamento da A-49 com a A-483;Carro
Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;A-66 - Mérida;Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;A-4 - Córdoba/Aeroporto de Sevilha - San Pablo;Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Coria del Río;Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Carro
Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;A-4 - Cádiz/Porto de Sevilha;Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Carro
Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;A-92 - Granada;Cruzamento da A-49 com a SE-30;SE-30 - Saída 15;Carro
Cruzamento da A-49 com a SE-30;A-49 - Saída 1;Camas;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
Cruzamento da A-49 com a SE-30;A-49 - Saída 1;Huelva;A-49 - Saída 1;Cruzamento da A-49 com a SE-30;Carro
Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Sevilha - Centro da cidade;Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Carro
Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Sevilha - Triana;Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Carro
Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Sevilha - Isla de la Cartuja;Cruzamento da A-49 com a SE-30;Sevilha - Avenida Expo'92;Carro
Cruzamento da A-49 com a SE-40;A-49 - Saída 11;Huelva;A-49 - Saída 11;Cruzamento da A-49 com a SE-40;Carro
Cruzamento da A-49 com a SE-40;A-49 - Saída 11;Portugal;A-49 - Saída 11;Cruzamento da A-49 com a SE-40;Carro
Cruzamento da A-49 com a SE-40;A-49 - Saída 5;Sevilha - Centro da cidade;A-49 - Saída 5;Cruzamento da A-49 com a SE-40;Carro
Cruzamento da A-49 com a SE-40;SE-40 - Saída 35;Almensilla;Cruzamento da A-49 com a SE-40;SE-40 - Saída 35;Carro
Cruzamento da A-49 com a SE-40;SE-40 - Saída 35;Palomares del Río;Cruzamento da A-49 com a SE-40;SE-40 - Saída 35;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Sevilha Norte;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Aeroporto de Sevilha - San Pablo;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Sevilha - Isla de la Cartuja;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;A-4 - Córdoba;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da A-49 com a SE-30;A-49 - Huelva;Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da A-49 com a SE-30;A-4 - Cádiz;Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;Cruzamento da A-49 com a SE-30;A-92 - Málaga/Granada;Cruzamento da A-49 com a SE-30;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;A-66 - Saída 808;Venta del Alto;A-66 - Saída 808;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-66 com a SE-30;A-66 - Saída 808;Mérida;A-66 - Saída 808;Cruzamento da A-66 com a SE-30;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;A-376 - Utrera;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;A-4 - Cádiz;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Porto de Sevilha;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;A-49 - Huelva;Cruzamento da A-92 com a SE-30;SE-30 - Saída 3;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Ronda Urbana Norte de Sevilha;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Aeroporto de Sevilha - San Pablo;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;A-4 - Córdoba;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;A-66 - Mérida;Cruzamento da A-92 com a SE-30;SE-30 - Saída 1;Carro
Cruzamento da H-30 com a H-31;H-31 - Saída 80;Sevilha;Cruzamento da H-30 com a H-31;H-31 - Saída 80;Carro
Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Faro;Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Carro
Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Aeroporto de Faro;Cruzamento do IC4 com a M520;Variante de Faro - Nó com o IC4;Carro
Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;Loulé;Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;Carro
Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;A22 - ESPANHA/Portimão;Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;Carro
Cruzamento do IC4 com a N125;Cruzamento do IC4 com a M520;Faro;Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;Carro
Cruzamento do IC4 com a N125;Cruzamento do IC4 com a M520;Aeroporto de Faro;Cruzamento do IC4 com a M520;Cruzamento do IC4 com a N125;Carro
Cruzamento do IC4 com a N125;A22 - Saída 13;Loulé;A22 - Saída 13;Cruzamento do IC4 com a N125;Carro
Cruzamento do IC4 com a N125;A22 - Saída 13;A22 - ESPANHA/Portimão;A22 - Saída 13;Cruzamento do IC4 com a N125;Carro
Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Sevilha - Rua Torneo;Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Carro
Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Ronda Urbana Norte de Sevilha;Cruzamento da SE-20 com a SE-30;SE-30 - Saída 21;Carro
Cruzamento da SE-20 com a SE-30;Cruzamento da A-66 com a SE-30;A-66 - Mérida;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da SE-20 com a SE-30;Cruzamento da A-66 com a SE-30;A-49 - Huelva;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da SE-20 com a SE-30;Cruzamento da A-66 com a SE-30;A-4 - Cádiz;Cruzamento da A-66 com a SE-30;Cruzamento da SE-20 com a SE-30;Carro
Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Estádio de La Cartuja;Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Carro
Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Aeroporto de Sevilha - San Pablo;Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Carro
Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;A-4 - Córdoba;Cruzamento da SE-20 com a SE-30;SE-20 - Estádio de La Cartuja;Carro
Culatra;Ilha da Armona;Vila Nova de Cacela;Culatra;Ilha da Armona;Barco
Culatra;Ilha da Armona;Fuseta;Culatra;Ilha da Armona;Barco
Culatra;Hangares;Faro;Culatra;Hangares;Barco
Culatra;Olhão;Olhão;Culatra;Olhão;Barco
Estação de Almancil;Estação de Parque das Cidades;Vila Real de Santo António;Estação de Almancil;Estação de Parque das Cidades;Comboio
Estação de Almancil;Estação de Parque das Cidades;Faro;Estação de Almancil;Estação de Parque das Cidades;Comboio
Estação de Almancil;Estação de Loulé;Lagos;Estação de Almancil;Estação de Loulé;Comboio
Estação de Almancil;Estação de Loulé;Tunes;Estação de Almancil;Estação de Loulé;Comboio
Estação de Boliqueime;Estação de Loulé;Vila Real de Santo António;Estação de Boliqueime;Estação de Loulé;Comboio
Estação de Boliqueime;Estação de Loulé;Faro;Estação de Boliqueime;Estação de Loulé;Comboio
Estação de Bom João;Olhão;Vila Real de Santo António;Estação de Bom João;Olhão;Comboio
Estação de Bom João;Estação de Faro;Lagos;Estação de Bom João;Estação de Faro;Comboio
Estação de Bom João;Estação de Faro;Tunes;Estação de Bom João;Estação de Faro;Comboio
Estação de Cacela;Estação de Castro Marim;Vila Real de Santo António;Estação de Cacela;Estação de Castro Marim;Comboio
Estação de Cacela;Conceição, Tavira;Lagos;Conceição, Tavira;Estação de Cacela;Comboio
Estação de Cacela;Conceição, Tavira;Faro;Conceição, Tavira;Estação de Cacela;Comboio
Estação de Castro Marim;Estação de Monte Gordo;Vila Real de Santo António;Estação de Castro Marim;Estação de Monte Gordo;Comboio
Estação de Castro Marim;Estação de Cacela;Lagos;Estação de Cacela;Estação de Castro Marim;Comboio
Estação de Castro Marim;Estação de Cacela;Faro;Estação de Cacela;Estação de Castro Marim;Comboio
Estação de Faro;Estação de Bom João;Vila Real de Santo António;Estação de Bom João;Estação de Faro;Comboio
Estação de Faro;Estação de Parque das Cidades;Lagos;Estação de Faro;Estação de Parque das Cidades;Comboio
Estação de Faro;Estação de Parque das Cidades;Tunes;Estação de Faro;Estação de Parque das Cidades;Comboio
Estação de Faro;Estação de Loulé;Lisboa - Oriente;Estação de Faro;Estação de Loulé;Comboio
Estação de Faro;Estação de Loulé;Tunes;Estação de Faro;Estação de Loulé;Comboio
Estação de Fuseta-A;Estação de Fuseta-Moncarapacho;Vila Real de Santo António;Estação de Fuseta-A;Estação de Fuseta-Moncarapacho;Comboio
Estação de Fuseta-A;Olhão;Lagos;Estação de Fuseta-A;Olhão;Comboio
Estação de Fuseta-A;Olhão;Faro;Estação de Fuseta-A;Olhão;Comboio
Estação de Fuseta-Moncarapacho;Livramento;Vila Real de Santo António;Estação de Fuseta-Moncarapacho;Livramento;Comboio
Estação de Fuseta-Moncarapacho;Estação de Fuseta-A;Lagos;Estação de Fuseta-A;Estação de Fuseta-Moncarapacho;Comboio
Estação de Fuseta-Moncarapacho;Estação de Fuseta-A;Faro;Estação de Fuseta-A;Estação de Fuseta-Moncarapacho;Comboio
Estação de Loulé;Estação de Almancil;Vila Real de Santo António;Estação de Almancil;Estação de Loulé;Comboio
Estação de Loulé;Estação de Almancil;Faro;Estação de Almancil;Estação de Loulé;Comboio
Estação de Loulé;Estação de Boliqueime;Lagos;Estação de Boliqueime;Estação de Loulé;Comboio
Estação de Loulé;Estação de Boliqueime;Tunes;Estação de Boliqueime;Estação de Loulé;Comboio
Estação de Loulé;Estação de Faro;Faro;Estação de Faro;Estação de Loulé;Comboio
Estação da Luz;Estação de Tavira;Vila Real de Santo António;Estação da Luz;Estação de Tavira;Comboio
Estação da Luz;Livramento;Lagos;Estação da Luz;Livramento;Comboio
Estação da Luz;Livramento;Faro;Estação da Luz;Livramento;Comboio
Estação de Monte Gordo;Vila Real de Santo António;Vila Real de Santo António;Estação de Monte Gordo;Vila Real de Santo António;Comboio
Estação de Monte Gordo;Estação de Castro Marim;Lagos;Estação de Castro Marim;Estação de Monte Gordo;Comboio
Estação de Monte Gordo;Estação de Castro Marim;Faro;Estação de Castro Marim;Estação de Monte Gordo;Comboio
Estação de Parque das Cidades;Estação de Faro;Vila Real de Santo António;Estação de Faro;Estação de Parque das Cidades;Comboio
Estação de Parque das Cidades;Estação de Almancil;Lagos;Estação de Almancil;Estação de Parque das Cidades;Comboio
Estação de Parque das Cidades;Estação de Almancil;Tunes;Estação de Almancil;Estação de Parque das Cidades;Comboio
Estação da Porta Nova;Conceição, Tavira;Vila Real de Santo António;Conceição, Tavira;Estação da Porta Nova;Comboio
Estação da Porta Nova;Estação de Tavira;Lagos;Estação da Porta Nova;Estação de Tavira;Comboio
Estação da Porta Nova;Estação de Tavira;Faro;Estação da Porta Nova;Estação de Tavira;Comboio
Estação de Tavira;Estação da Porta Nova;Vila Real de Santo António;Estação da Porta Nova;Estação de Tavira;Comboio
Estação de Tavira;Estação da Luz;Lagos;Estação da Luz;Estação de Tavira;Comboio
Estação de Tavira;Estação da Luz;Faro;Estação da Luz;Estação de Tavira;Comboio
Faro - Avenida Calouste Gulbenkian;Variante de Faro - Nó com a N2;São Brás de Alportel;Faro - Avenida Calouste Gulbenkian;Variante de Faro - Nó com a N2;Carro
Faro - Avenida Calouste Gulbenkian;Variante de Faro - Nó com a N2;Estoi;Faro - Avenida Calouste Gulbenkian;Variante de Faro - Nó com a N2;Carro
Faro - São Pedro;Porto de Faro;Vila Nova de Cacela;Faro - São Pedro;Porto de Faro;Barco
Faro - São Pedro;Porto de Faro;Olhão;Faro - São Pedro;Porto de Faro;Barco
Faro - São Pedro;Praia de Faro;Praia de Faro;Faro - São Pedro;Praia de Faro;Barco
Foz de Odeleite;Bar do Rio;Mértola;Bar do Rio;Foz de Odeleite;Barco
Foz de Odeleite;Bar do Rio;Alcoutim;Bar do Rio;Foz de Odeleite;Barco
Foz de Odeleite;Almada de Ouro;Vila Real de Santo António;Almada de Ouro;Foz de Odeleite;Barco
Foz de Odeleite;Almada de Ouro;Ayamonte;Almada de Ouro;Foz de Odeleite;Barco
Fuseta;Praia do Barril;Vila Nova de Cacela;Fuseta;Praia do Barril;Barco
Fuseta;Praia do Barril;Tavira;Fuseta;Praia do Barril;Barco
Fuseta;Ilha da Armona;Faro;Fuseta;Ilha da Armona;Barco
Fuseta;Ilha da Armona;Olhão;Fuseta;Ilha da Armona;Barco
Fuseta;Praia da Fuseta;Praia da Fuseta;Fuseta;Praia da Fuseta;Barco
H-31 - Saída 80;Cruzamento da A-49 com a H-31;Sevilha;Cruzamento da A-49 com a H-31;H-31 - Saída 80;Carro
H-31 - Saída 80;Cruzamento da H-30 com a H-31;Huelva;Cruzamento da H-30 com a H-31;H-31 - Saída 80;Carro
Hangares;Culatra;Vila Nova de Cacela;Culatra;Hangares;Barco
Hangares;Culatra;Olhão;Culatra;Hangares;Barco
Hangares;Ilha do Farol;Faro;Hangares;Ilha do Farol;Barco
IC27 - Fim;Cruzamento da N122 com a M507;Beja;Cruzamento da N122 com a M507;IC27 - Fim;Carro
IC27 - Fim;Cruzamento da N122 com a M507;Mértola;Cruzamento da N122 com a M507;IC27 - Fim;Carro
IC27 - Fim;IC27 - Saída 7;Vila Real de Santo António;IC27 - Fim;IC27 - Saída 7;Carro
IC27 - Fim;IC27 - Saída 7;Castro Marim;IC27 - Fim;IC27 - Saída 7;Carro
IC27 - Início;IC27 - Saída 1;Beja;IC27 - Início;IC27 - Saída 1;Carro
IC27 - Início;IC27 - Saída 1;Mértola;IC27 - Início;IC27 - Saída 1;Carro
IC27 - Início;A22 - Saída 18;Vila Real de Santo António;A22 - Saída 18;IC27 - Início;Carro
IC27 - Início;A22 - Saída 18;Castro Marim;A22 - Saída 18;IC27 - Início;Carro
IC27 - Saída 1;IC27 - Saída 2;Beja;IC27 - Saída 1;IC27 - Saída 2;Carro
IC27 - Saída 1;IC27 - Saída 2;Mértola;IC27 - Saída 1;IC27 - Saída 2;Carro
IC27 - Saída 1;IC27 - Início;Vila Real de Santo António;IC27 - Início;IC27 - Saída 1;Carro
IC27 - Saída 1;IC27 - Início;Castro Marim;IC27 - Início;IC27 - Saída 1;Carro
IC27 - Saída 2;IC27 - Saída 3;Beja;IC27 - Saída 2;IC27 - Saída 3;Carro
IC27 - Saída 2;IC27 - Saída 3;Mértola;IC27 - Saída 2;IC27 - Saída 3;Carro
IC27 - Saída 2;IC27 - Saída 1;Vila Real de Santo António;IC27 - Saída 1;IC27 - Saída 2;Carro
IC27 - Saída 2;IC27 - Saída 1;Castro Marim;IC27 - Saída 1;IC27 - Saída 2;Carro
IC27 - Saída 3;IC27 - Saída 4;Beja;IC27 - Saída 3;IC27 - Saída 4;Carro
IC27 - Saída 3;IC27 - Saída 4;Mértola;IC27 - Saída 3;IC27 - Saída 4;Carro
IC27 - Saída 3;IC27 - Saída 2;Vila Real de Santo António;IC27 - Saída 2;IC27 - Saída 3;Carro
IC27 - Saída 3;IC27 - Saída 2;Castro Marim;IC27 - Saída 2;IC27 - Saída 3;Carro
IC27 - Saída 4;IC27 - Saída 5;Beja;IC27 - Saída 4;IC27 - Saída 5;Carro
IC27 - Saída 4;IC27 - Saída 5;Mértola;IC27 - Saída 4;IC27 - Saída 5;Carro
IC27 - Saída 4;IC27 - Saída 3;Vila Real de Santo António;IC27 - Saída 3;IC27 - Saída 4;Carro
IC27 - Saída 4;IC27 - Saída 3;Castro Marim;IC27 - Saída 3;IC27 - Saída 4;Carro
IC27 - Saída 5;IC27 - Saída 6;Beja;IC27 - Saída 5;IC27 - Saída 6;Carro
IC27 - Saída 5;IC27 - Saída 6;Mértola;IC27 - Saída 5;IC27 - Saída 6;Carro
IC27 - Saída 5;IC27 - Saída 4;Vila Real de Santo António;IC27 - Saída 4;IC27 - Saída 5;Carro
IC27 - Saída 5;IC27 - Saída 4;Castro Marim;IC27 - Saída 4;IC27 - Saída 5;Carro
IC27 - Saída 6;IC27 - Saída 7;Beja;IC27 - Saída 6;IC27 - Saída 7;Carro
IC27 - Saída 6;IC27 - Saída 7;Mértola;IC27 - Saída 6;IC27 - Saída 7;Carro
IC27 - Saída 6;IC27 - Saída 5;Vila Real de Santo António;IC27 - Saída 5;IC27 - Saída 6;Carro
IC27 - Saída 6;IC27 - Saída 5;Castro Marim;IC27 - Saída 5;IC27 - Saída 6;Carro
IC27 - Saída 7;IC27 - Fim;Beja;IC27 - Fim;IC27 - Saída 7;Carro
IC27 - Saída 7;IC27 - Fim;Mértola;IC27 - Fim;IC27 - Saída 7;Carro
IC27 - Saída 7;IC27 - Saída 6;Vila Real de Santo António;IC27 - Saída 6;IC27 - Saída 7;Carro
IC27 - Saída 7;IC27 - Saída 6;Castro Marim;IC27 - Saída 6;IC27 - Saída 7;Carro
Ilha da Armona;Fuseta;Vila Nova de Cacela;Fuseta;Ilha da Armona;Barco
Ilha da Armona;Fuseta;Fuseta;Fuseta;Ilha da Armona;Barco
Ilha da Armona;Culatra;Faro;Culatra;Ilha da Armona;Barco
Ilha da Armona;Olhão;Olhão;Ilha da Armona;Olhão;Barco
Ilha do Farol;Hangares;Vila Nova de Cacela;Hangares;Ilha do Farol;Barco
Ilha do Farol;Hangares;Olhão;Hangares;Ilha do Farol;Barco
Ilha do Farol;Porto de Faro;Faro;Ilha do Farol;Porto de Faro;Barco
Ilha do Farol;Praia da Barreta;Cabo de Santa Maria;Ilha do Farol;Praia da Barreta;Barco
IP2 - Saída 44;Beja;Beja;Beja;IP2 - Saída 44;Carro
IP2 - Saída 44;Beja;Santa Clara de Louredo;Beja;IP2 - Saída 44;Carro
Isla Cristina;Punta del Moral;Ayamonte;Isla Cristina;Punta del Moral;Barco
Isla Cristina;Punta del Moral;Portugal;Isla Cristina;Punta del Moral;Barco
Laranjeiras;Alcoutim;Mértola;Alcoutim;Laranjeiras;Barco
Laranjeiras;Alcoutim;Sanlúcar de Guadiana;Alcoutim;Laranjeiras;Barco
Laranjeiras;Alcoutim;Alcoutim;Alcoutim;Laranjeiras;Barco
Laranjeiras;Bar do Rio;Vila Real de Santo António;Bar do Rio;Laranjeiras;Barco
Laranjeiras;Bar do Rio;Ayamonte;Bar do Rio;Laranjeiras;Barco
Livramento;Estação da Luz;Vila Real de Santo António;Estação da Luz;Livramento;Comboio
Livramento;Estação de Fuseta-Moncarapacho;Lagos;Estação de Fuseta-Moncarapacho;Livramento;Comboio
Livramento;Estação de Fuseta-Moncarapacho;Faro;Estação de Fuseta-Moncarapacho;Livramento;Comboio
Mar Shopping Algarve;A22 - Saída 13;Faro;A22 - Saída 13;Mar Shopping Algarve;Carro
Mar Shopping Algarve;A22 - Saída 13;Aeroporto de Faro;A22 - Saída 13;Mar Shopping Algarve;Carro
Mar Shopping Algarve;A22 - Saída 13;A22 - Portimão/ESPANHA;A22 - Saída 13;Mar Shopping Algarve;Carro
Mar Shopping Algarve;A22 - Saída 13;Estádio Algarve;A22 - Saída 13;Mar Shopping Algarve;Carro
Mar Shopping Algarve;Cruzamento da N125-4 com a M521;Loulé;Cruzamento da N125-4 com a M521;Mar Shopping Algarve;Carro
Mértola;Penha da Águia;Vila Real de Santo António;Mértola;Penha da Águia;Barco
Mértola;Penha da Águia;Pomarão;Mértola;Penha da Águia;Barco
Miradouro do Caldeirão;Barranco do Velho;Faro;Barranco do Velho;Miradouro do Caldeirão;Carro
Miradouro do Caldeirão;Barranco do Velho;São Brás de Alportel;Barranco do Velho;Miradouro do Caldeirão;Carro
Miradouro do Caldeirão;Barranco do Velho;Loulé;Barranco do Velho;Miradouro do Caldeirão;Carro
Miradouro do Caldeirão;Ameixal;Ameixal;Ameixal;Miradouro do Caldeirão;Carro
Miradouro do Caldeirão;Ameixal;Beja;Ameixal;Miradouro do Caldeirão;Carro
Miradouro do Caldeirão;Ameixal;Lisboa;Ameixal;Miradouro do Caldeirão;Carro
Olhão;Estação de Fuseta-A;Vila Real de Santo António;Estação de Fuseta-A;Olhão;Comboio
Olhão;Estação de Bom João;Lagos;Estação de Bom João;Olhão;Comboio
Olhão;Estação de Bom João;Faro;Estação de Bom João;Olhão;Comboio
Olhão;Ilha da Armona;Vila Nova de Cacela;Ilha da Armona;Olhão;Barco
Olhão;Ilha da Armona;Fuseta;Ilha da Armona;Olhão;Barco
Olhão;Culatra;Faro;Culatra;Olhão;Barco
Penha da Águia;Mértola;Mértola;Mértola;Penha da Águia;Barco
Penha da Águia;Cais da Mesquita;Vila Real de Santo António;Cais da Mesquita;Penha da Águia;Barco
Penha da Águia;Cais da Mesquita;Pomarão;Cais da Mesquita;Penha da Águia;Barco
Pomarão;Cais da Mesquita;Mértola;Cais da Mesquita;Pomarão;Barco
Pomarão;Puerto de la Laja;Vila Real de Santo António;Pomarão;Puerto de la Laja;Barco
Pomarão;Puerto de la Laja;Sanlúcar de Guadiana;Pomarão;Puerto de la Laja;Barco
Ponte do Centenário;SE-30 - Saída 12;Porto de Sevilha Oeste;Ponte do Centenário;SE-30 - Saída 12;Carro
Ponte do Centenário;SE-30 - Saída 12;A-49 - Huelva;Ponte do Centenário;SE-30 - Saída 12;Carro
Ponte do Centenário;SE-30 - Saída 12;A-66 - Mérida;Ponte do Centenário;SE-30 - Saída 12;Carro
Ponte do Centenário;Cruzamento da A-4 Sul com a SE-30;Porto de Sevilha Este;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
Ponte do Centenário;Cruzamento da A-4 Sul com a SE-30;A-4 - Cádiz/Córdoba/Aeroporto de Sevilha - San Pablo;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
Ponte do Centenário;Cruzamento da A-4 Sul com a SE-30;A-92 - Granada/Málaga;Cruzamento da A-4 Sul com a SE-30;Ponte do Centenário;Carro
